,essays,scores
342," Dear Sir or Madam, I write you this letter to complain about your musical show. First of all, the show began three quarters of an hour late: it started at quarter past eight instead of half past seven, what of course was very bothering. I went to your show to see Mr. Danny Brook, who was supposed to play the main character, but he didn't appeared. He had been replaced by a really bad actor,  whom I don't even know the name. I was very disappoint of that change, because Mr. Brook is one of my favourite actor. There were supposed to be discounts for the tickets, what appeared to be wrong to. I had to pay the full prize for them, which was quite expencive. My wife and I had decided to eat at the theatre restaurant after the play. It turned  to be impossible: the restaurant was closed and we didn't even received an explaination therefor. I had a really bad evening and would like to ask you for my money back. Waiting for your reply Yours faithfully Pierre Gaussier  [SEP]  In my opinion modern technology has changed my life a lot. First off all, if computers haden't been invented, I wouldn't spend half of the day in front of it! I use my computer for many things, such as homeworks, games, digital video or  Internet. The developpement of portable communication systems, such as mobile phones has greatly changed our way of life. It is now possible to talk to a friend almost everywhere and everywhen, even if we are two thousand kilometers away from each other. Precision industry has changed my life a lot too. I practicate Scuba Diving during the week-ends and hollydays. That wouldn't have been possible a century ago, because all our material, such as dive computers, tanks or regulators didn't existed at that time. I think that we live easier now (thanks to modern medicine) and that our lives will get easier with the time. ",26.0
1126," Dear Mr Robertson, I am writing to tell you that the students of my class have seen an advertisment about The London Fashion And Leisure Show. First of all I would like to thank you for making such a good plan, for us, so we could have a good time. Then I would like to explain to you about The London Fashion and Leisure Show. Finally  how the programme could be changed. The London Fashion And Leisure Show is taking place in  Central Exhibition Hall in London and happens on Tuesday March 14. From ten o'clock in the morning till seven o'clock in the afternoon. The reason that I suggest that we go is that it is a great opportunity because we can see the latest fashions,  leisure and sports wear as well as make up and different hairstyles. In addition to these we will not have to pay anything since it is free for students. I suggest that we should transfer our visit to the Science Museum on Wednesday afternoon in our free time that we have. I look forward to hearing from you. Yours sincerely,  [SEP]  It was dangerous, but I had to do it. I did not have any choice since my brother was in trouble. I had to become a burgler again and steal jewelry from the jewelry shop near by. As I knew the teknics to break in a place without being noticed, I should not be afraid but tonight I had to steal the most precious diamond in the country which was very well secured. When I got close to the shop, I checked if anyone was around and luckily was not. Then I approached slowly the door, broke the lock and opened the door. However, my adventure was not over yet. There were laisers all over the place, with which I had to be careful with. Suddenly something went wrong, the alarm was making  noise. I ran towards the diamond grabed it got out quickly,  ran out of the back door. By surprise I saw a car waiting for me outside. I got into the car  gave the jewelry in exchange of my brother, took him and left the place. ",26.00
59," Dear Ms Jane Clark I am writing to you because I have some suggestion about next year festival, and if it is possible I can give you some opinions about this year festival. Firstly, in your advertisement  states: stars and artist from around the world, and this year  one only from six countries It would be great if there was more artist  not only six. Secondly, the concerts are fantastic, especially  rock concerts. I very enjoy on it, but some of the halls are too small. I saw that a lot of people were unsatisfied. Another thing,  plays and films. I saw only 2 plays and 3 films. For me it is too little. One of the reasons that I have visited your art festival was to saw a lot of plays In  future I supposed to be an actress and that's way I want to learn something from  professionalists. I hoe that next year I will. The last thing is that I was very surprised when I read that you have  weekend-price. This is  excellent idea because during the week people don't have too much time to go to the festival. Now they can visit it by  whole family at the weekend and see all events in  reasonaby-price I believe that you consider my opinions. If you can't consider all of then, I would like only one: more and once more plays! Yours faithfully  [SEP]  Dear Annabel Thank you for your letter, and I'm sorry I didn't write. I have examinations, but now I have plenty of time and I can write a letter to you. In your letter you ask me about  rules in school and home I have. I think that they are the same as yours, but I'm not sure at 100 per cent so I vrite :  Rules at school are: we must be on time at lessons,   always have make  homework. Everybody must be present at lessons. If someone is ill  must bring a paper from a doctor. And the main rule is that everyone must be nice to  teachers At home I must clean my room and vacuuming  home. I often go shopping and help my mother clean windows. I like clean my home, and I like  when there is clean and fresh. However I'm the only child and I don't have do too much but I want  and I like it. There is one thing I like to change,  the treatment students  by teachers. They want too much forstudent and are unkindly for them. That's all, I hope that I give you answers for all  questions you have. Give my best wishes to your family Bye ",23.00
832," Dear Helen Ryan Thank you for your letter. I'd like to go on holiday for two weeks at Camp California in the U.S.A. I can go only on July because I'm a student. It's summer holiday during that time. I want to know if it is avaliabile during that time. First of all I would be pleased if the accommodation is in  log cabin because I'm afraid of insects and it's wet in the tent. It'll make me like at the village. I like painting, and once I won first prize in the university competition. I think I'll have  chance to draw the pictures, and I'll show  my friends who have never been there before. Another activities I would prefer is sailing. My father was a sailor when I was child. I was draged  to learn sailing. I'm good at it. It would be exciting. Fathermore I would like to ask you which kind  clothes I need to take and how much money I'll spend. I look forward to hearing from you. Yours sincerely  [SEP]  Recently we have a class discussion about shopping. All of the students agree with that shopping is not always enjoyable. Women always enjoy shopping. But a lot of incovenients anoy them. So they said they do not always enjoy shopping. First of all the car parking is not convinent and  expensive. Sometimes you can't find a place to park your car. Sometimes you have to park your car in a futher place then walk to the supermarket. Futhermore when you look aroud the supermarket, you can't easyly find the goods which you want to buy. It's very confusing without  right singho. Sometimes you get lost in the supermarket.  Otherwise men always don't like shopping, while their wives are doing  shopping they sit in the car or read  newspaper. They would be happy if there are sports and leisure facilities in the supermarket. They'll change their mind. Instead of hating shopping they will enjoying shopping. In my opinion nowadays shopping is not always enjoyable. ",24.0
1077," Sir Robertson, We are really appriciate  about giving  very nice program, which is organised by your this time. Especially  River trip to Greenwich makes us very excited and we are really looking to forwold to his. By the way, on  14th of March  LONDON Fashion Show and Leisure show will hold at  Central Exhibition Hall. We are very interested in this. We have a great opportunity to learn   latest fashion free because of  students. Therefore if you could change the program on 14th, we would be very happy. Could you consider this for us? We're looking forwold to your reply. Thank you. Faithfully, your students.  [SEP]  The Home of the Future. As  developing modern society, we will become to have more material than now. Invent glass was very eventuly to architect. Architecuture with use of grass brough us the modenism in 1980. In the future we can expect having  new material and it will make our living more confortable and convinient. In Japan, crime of minority is increasing. It said that as one of the reasons  small separete room makes kids unsociable and dissapointed. Therefore Japanese architect consider designing of use many glasses as much as they can in house and try not to create speparate dark room. Otherwise as producing new electoronic, our home of  future will be more convinient. On the other hand  inside of the house will be too simple. Although  high might be still  same. Because human high won't change so much, unless 10000 years passed. ",17.00
477," Dear manager My name is Lisa and I'm 21 years old. I went to the theatre last Friday to see Over the Rainbow and I felt disappointed about the musical. I expected more from it. First of all the actor was the same since last semester. I would really like to see a new one such as Markin Davis, he is a great actor and he would fit well  this musical. Then I was sitted with my friend just waiting for the start  that lasted forever and  was supposed to start at 19:30. After the show I felt really hungry, so I meant to go to the restaurant which occasionally was closed. By the time I thought: ""I want my money back."" That was supposed to be a perfect evening turned out to be the most hateful musical I've ever seen. Attencionally Straussburg 17th June 2000  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. Despite the fact that she was my best friend I could never count on her or she would tell everybody in high school all my secrets. Once, when we first met I was about 15 and she was the same age, we started talking and by the time  we found out  a very good friendship on our conversation. One day she came over to my house and we spoke all night about our lives. Then I told her about my first kiss (it was terrible, the guy didn't know how to do it) and things like that. The next morning when I got to the high school I heard what I wasn't expecting, Pat had told everybody about my first experience in kissing. People would be starring at me and laughing. I got really mad at her, but nowadays we are friends, not as close as we used to . I don't tell her my secrets anymore. ",23.0
946," Tuesday, 13nd June 2000 Dear Ms Ryan, I've just received the letter telling me that I've won first prize in your competition. I guess you can imagine how happy and excited I am at this time. Here are the few information about my stay at Camp California, that you asked my to complete: For the date of the travel, I wonder if it would be possible  in July because I'm going to pass a very important exam at the end of June. Two weeks in the USA would be a great occasion for me to relax after that. You asked my to chose my accommodation between  tents and cabins. I prefer sleeping in a log cabin (I made a very bad experience with tents while I was camping with friends last year) The activities listed in your letter seemded to be all interesting. I choosed to do baskelball (I play in a club, I have a good level) and  photography (there must be beautiful pictures to take in California). Talking about California, I suppose that the weather is hot there in Summer. Could you please tell me if I have to take  special clothes with me. If it's not two much to ask, could you also tell me how much money I should take with me for food or evening activities at the camp Looking for you to receive those information, Dominique  [SEP]  Last week I had planned to change my old basketball shoes. So I took the train to Lausanne (I live in Lavaux and it's impossible to find a corect pair of sneakers in this whole damned city!) to buy a new pair to play outdoor  this summer. After having visited  shops during 10 hours and tried at least 2,000 shoes, I finally found what I was looking for. The shoes of my dreams (well designed and not too expensive) So I went back to the station, very proud of me with my sneakers in a white plastic bag and a great smile on my face. I stayed that happy during the travel, thinking of how cool I would look on the playground with my brand new shoes on. As I jumped off the train, I met a friend of mine. I immediately wanted to show him what I had bought to make him jealous. I took the white plastic bag and... Oh my god! There was no more plastic bag, I had forgotten it in the train! How stupid I am! It seems like I will have to play with old shoes for one more summer... ",25.0
1201," Dear Mrs Smith, Thanks for your last letter and I am sorry for not giving you enough information. We have already booked a 4 stars hotel -  Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an India restaurant, that is next to the hotel. It is surposed to be held during 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and  disco is also provided. You can wear anything you like, we would like you to be just yourself and have fun. As you know, our area is quite famous and lots of people come and visit it every year. There are so many things to do, unfortunately, there is just 3 hours. I recommend the high street in the centre of our area because it is quite good for shopping. So you can buy gifts for your friends or families. I hope I have given you enough information and if you still have some doubts, please do not hestitate to contact us. I look forward to hearing from you. Yours sincerely,  [SEP]  Nowadays, our lives is becoming better and better. Lots of great inventions has been invented in order to make people live comfortablely. If you ask me which is the greatest invention of all, I will say that it is the television. ""Televisions is just an amazing invention."" My good friend said that. I agree with her. Firstly, televisions make us know more about the world without travel it all. If there are no televisions, we won't know what are the other countries like, or even what language they speak unless we go to that country. Secondly, for some points, it can educate young children. Many TV programmes are especially made for children, such as ""Learn follow me"" and ""Be good to others"". Actually, they are quite good programmes and helped me know what I should do generally or how to behave nicely when I was still a child. The last but not least, it is a good kind of entertainments. Maybe you will think that playing basketball, going to cinemas and discos are much better that staying at home sitting in front of an object. However, televisions can bring you the fun that other activities can't. If sometimes I don't want to go out and I don't want to be lonely, that's easy,  just turn on the television and enjoy myself. However, everything has its advantages and disadvantages. Personally, I do think televisions is the most important invention. ",32.00
825," Dear Helen Ryan I have just received your letter, and thank you very much for your reply. I am very happy to take part in the competition and I would like to give you all the information you need: First of all, I am available to travel in July from 1st to 20th because my university will be closed during this month. Secondly, if you don't mind, I would prefer to sleep in a tent. Although it is not very comfortable, I like camping very much. Thirdly, I am very interested in swimming and also climbing. I took up climbing five years ago and I am very keen on . I am very good at swimming as well because I practise this sport every week in my city. Finally, could you tell me what I need to dress and also how much money I will spend on. I look forward to hearing from you. Yours sincerely,  [SEP]  I have  asked to write a composition regarding the questionit is believed that shopping is not always enjoyable. In fact, to do shopping can be some disavantages for different reasons: Firstly, you have to queue for a long time to get a free cabin and waste of time putting on some clothes and in the end they are not the right size. Secondly, it is easy to spend a lot of money in  few minutes and as soon as you can regret to buy all these clothes, which you don't really need. Thirdly, some clothes can have some stains on and you haven't noticed this before buying , so you have to go back to the shop. However, it is not easy to get a refund or to change them. In my opinion, doing shopping bring me a lot of satisfaction especially  I am depressed, nevertheless it could be very dangerous for my wallet. ",24.0
142," Dear Manager, I wright to complein about the musical show ""Over the Rainbow"". I had a very disapointing evening because of many things. First the actor was a wery common actor. then it start's 45 minutes lent. Also in the advicement they talk about discount tikets. Well they didn't accepted when I pay with my £20 discount tiket why? And at last I couldn't visit the theater restaurant after the show, it was closed, why? I don't know. Alslo I wanted to tell you that the show was very borring. It was alwais the saim. And it was to slow. Because  all these things it obiously wasn't the perfect evening as it's seid in the advicement. So I wrought this letter to ask for my money back. Your's faithfully,  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets, because after I told her that I have a new girlfriend, all the school knows it in lees than 2 hours. I have to explain to every body that, I formaly dond't have a girlfriend, I explein  them that it's was a good posibility, nothing els, but noone belive me, because Pat has told them that I have a formal girlfriend. This problem with Pat had a lot of consecuences, because I had a very hevy discucion with her about that, it was so heay that one of ower teachers had to calm me , because I was very angree with her. The teacher send me to talk with the principal, who suspended me for discus in bad maners with a girl. So I was suspended, I had a fight with one of my best friend, all because she wasn't very good at keeping secrets. ",18.0
