,rmse_aes,pearson_aes,spearman_aes,kappa_aes,aes,model,learning_rate,batch_size,pretrained_model,frozen_layers,normalised_values,epochs,runtime,secs_per_epoch,n_shared_layers,position,task_priorites,init_task_weightings,scoring
0,6.191051116252444,0.7231949240182438,0.709895426887539,0.5040123677231916,0.026504633120364614,1630758066,1e-05,8,distilroberta-base,0.0,"[40, 0]",8,258.9078805446625,32.36348506808281,0,-1,{'primary_task': 'aes'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
3,5.7412564231582355,0.6997136322778127,0.7052884021549524,0.5301489579651099,0.023280909336689446,1630758625,1e-05,8,distilroberta-base,3.0,"[40, 0]",8,259.0948095321655,32.38685119152069,0,-1,{'primary_task': 'aes'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
12,7.338066654250438,0.6879284039123462,0.6890735447125963,0.364469865836733,0.00714547464320826,1630770086,4e-05,8,distilroberta-base,0.0,"[40, 0]",7,429.9606738090515,61.42295340129307,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
1,4.297482336249883,0.6820236394042013,0.6729595113514,0.6441562771103964,0.01268492385538088,1630758199,4e-05,8,distilroberta-base,0.0,"[40, 0]",4,129.92776560783386,32.481941401958466,0,-1,{'primary_task': 'aes'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
4,4.297482336249883,0.6820236394042013,0.6729595113514,0.6441562771103964,0.01268492385538088,1630758757,4e-05,8,distilroberta-base,3.0,"[40, 0]",4,129.99935746192932,32.49983936548233,0,-1,{'primary_task': 'aes'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
10,6.191391873668904,0.6811870950897384,0.6906968104604926,0.5003153196856505,0.005102894009025984,1630769421,4e-05,8,distilroberta-base,0.0,"[40, 0]",8,526.6457273960114,65.83071592450142,1,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
27,4.28498671072748,0.6785131149421733,0.6456184928607487,0.6730793666929273,0.0019103718195976906,1630779563,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,339.1417384147644,67.82834768295288,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.8, 'ged': 0.19999999999999996, 'ner': 0.019999999999999997}",script
8,5.385164807134504,0.6747529844540535,0.6877064038634499,0.4566487797051325,0.020410870771027274,1630759194,8e-05,8,distilroberta-base,6.0,"[40, 0]",5,63.27335000038147,12.654670000076294,0,-1,{'primary_task': 'aes'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
25,4.344536799245692,0.670987420553343,0.6412197859655384,0.6354388843314192,0.001473116596380985,1630778877,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,339.0162260532379,67.80324521064759,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.6000000000000001, 'ged': 0.3999999999999999, 'ner': 0.039999999999999994}",script
26,4.3668575021913005,0.6640371093334954,0.6464136407720883,0.6288487282463185,0.0017552358304085427,1630779220,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,339.12422728538513,67.82484545707703,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.7000000000000001, 'ged': 0.29999999999999993, 'ner': 0.029999999999999995}",script
