,accuracy_ged,f1_score_macro_ged,f1_score_weighted_ged,f_0_5_ged,ged,model,learning_rate,batch_size,pretrained_model,frozen_layers,normalised_values,epochs,runtime,secs_per_epoch,n_shared_layers,position,task_priorites,init_task_weightings
2,0.8563319325095653,0.7442051664527525,0.8678308879599467,0.6536513296749683,0.6052922242217593,1630759785,8e-05,8,distilroberta-base,0.0,"[40, 0]",6,196.9059088230133,32.81765147050222,0,-1,{'primary_task': 'ged'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
4,0.830050805996362,0.719001419466172,0.8479505599439323,0.6485296493779286,0.5244683987564511,1630760186,4e-05,8,distilroberta-base,3.0,"[40, 0]",6,197.33231353759766,32.888718922932945,0,-1,{'primary_task': 'ged'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
5,0.8165025402998181,0.7073936347786871,0.8378244747411875,0.6478484011054086,0.502694653140174,1630760321,8e-05,8,distilroberta-base,3.0,"[40, 0]",4,131.8358805179596,32.9589701294899,0,-1,{'primary_task': 'ged'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
19,0.8530473342270806,0.738706197791977,0.8650078781703283,0.6449671265857949,0.1164979401022889,1630772236,4e-05,8,distilroberta-base,0.0,"[40, 0]",8,702.1134757995605,87.76418447494507,2,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
21,0.8317692757210133,0.719244243849845,0.8491212380663529,0.6443701226309921,0.09982510846714641,1630773694,8e-05,8,distilroberta-base,0.0,"[40, 0]",4,270.4882242679596,67.6220560669899,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
18,0.8395036265511671,0.725783508869279,0.8548188745981086,0.6432060792473312,0.09832362102907757,1630771990,4e-05,8,distilroberta-base,0.0,"[40, 0]",6,245.1853346824646,40.86422244707743,0,-1,"{'primary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
25,0.8479254752328899,0.7314839205544856,0.8606898571728934,0.6352317270002306,0.06289924438609633,1630778191,4e-05,8,distilroberta-base,0.0,"[40, 0]",7,472.52056193351746,67.50293741907392,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.4, 'ged': 0.6, 'ner': 0.06}"
1,0.8471743084739384,0.7304437877560884,0.859930496054648,0.6329246788143421,0.5448319514592489,1630759585,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,164.34748482704163,32.869496965408324,0,-1,{'primary_task': 'ged'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
26,0.8183630676154137,0.7046449625829825,0.8385603001639691,0.6313895836075644,0.04786380189795827,1630778534,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,338.8700671195984,67.77401342391968,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.5, 'ged': 0.5, 'ner': 0.05}"
27,0.8457598570004469,0.7274203622185363,0.8586569357045064,0.6270185475685153,0.04136224818784137,1630778877,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,339.0162260532379,67.80324521064759,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.6000000000000001, 'ged': 0.3999999999999999, 'ner': 0.039999999999999994}"
