,accuracy_ner,f1_score_macro_ner,f1_score_weighted_ner,ner,model,learning_rate,batch_size,pretrained_model,frozen_layers,normalised_values,epochs,runtime,secs_per_epoch,n_shared_layers,position,task_priorites,init_task_weightings
18,0.9921537323312956,0.9581751804324379,0.9921755206785605,0.02668111808164868,1630771990,4e-05,8,distilroberta-base,0.0,"[40, 0]",6,245.1853346824646,40.86422244707743,0,-1,"{'primary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
19,0.9918422179821658,0.9558893210574583,0.9918509425482493,0.02806578423059004,1630772236,4e-05,8,distilroberta-base,0.0,"[40, 0]",8,702.1134757995605,87.76418447494507,2,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
2,0.9923094895058604,0.9547414006714272,0.9923147398939922,0.03555553530829705,1630762602,8e-05,8,distilroberta-base,0.0,"[40, 0]",8,277.41404366493225,34.67675545811653,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
5,0.9923094895058604,0.9547414006714272,0.9923147398939922,0.03555553530829705,1630763444,8e-05,8,distilroberta-base,3.0,"[40, 0]",8,277.5616765022278,34.69520956277847,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
21,0.9916669911607804,0.9546871072969488,0.9916130105159944,0.02676536737085688,1630773694,8e-05,8,distilroberta-base,0.0,"[40, 0]",4,270.4882242679596,67.6220560669899,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
4,0.9914138857521124,0.9505699544104641,0.9914118798650199,0.03713402044465483,1630763164,4e-05,8,distilroberta-base,3.0,"[40, 0]",8,277.59262347221375,34.69907793402672,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
1,0.9914138857521124,0.9505699544104641,0.9914118798650199,0.03713402044465483,1630762321,4e-05,8,distilroberta-base,0.0,"[40, 0]",8,277.31562662124634,34.66445332765579,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
17,0.9912191892839064,0.9500997991201365,0.9911954632022926,0.02749351788647906,1630771740,4e-05,8,distilroberta-base,0.0,"[40, 0]",7,231.22000074386597,33.03142867769514,0,4,"{'primary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
12,0.991238658930727,0.9479993886421401,0.9912228043035054,0.0272388027813069,1630770086,4e-05,8,distilroberta-base,0.0,"[40, 0]",7,429.9606738090515,61.42295340129307,0,4,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
14,0.9905572212920057,0.9474364938209278,0.9905839669098143,0.032562148167080314,1630770873,4e-05,8,distilroberta-base,0.0,"[40, 0]",6,491.8926537036896,81.98210895061493,2,4,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
13,0.9906545695261088,0.9463846916499643,0.9906435566177658,0.031135432996115712,1630770378,4e-05,8,distilroberta-base,0.0,"[40, 0]",4,288.644499540329,72.16112488508224,1,4,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
