,rmse_aes,pearson_aes,spearman_aes,kappa_aes,aes,model,learning_rate,batch_size,pretrained_model,frozen_layers,normalised_values,epochs,runtime,secs_per_epoch,n_shared_layers,position,task_priorites,init_task_weightings,scoring
0,5.115168467764112,0.7989630560449619,0.8049419477615469,0.6501083284765707,0.016794893638386082,1630758066,1e-05,8,distilroberta-base,0.0,"[40, 0]",8,258.9078805446625,32.36348506808281,0,-1,{'primary_task': 'aes'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
17,4.373213921133975,0.7972957685215046,0.7917124216768229,0.6797558677018355,0.0033657968132978396,1630772236,4e-05,8,distilroberta-base,0.0,"[40, 0]",8,702.1134757995605,87.76418447494507,2,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
15,7.45682014444942,0.7878273061525051,0.7714991972604951,0.48840514178670624,0.009897844688523384,1630771213,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,338.47976183891296,67.6959523677826,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
13,6.777720855862979,0.7856701072952741,0.7962362104940239,0.4740064870108217,0.008131041856748717,1630770378,4e-05,8,distilroberta-base,0.0,"[40, 0]",4,288.644499540329,72.16112488508224,1,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
3,6.029138865867789,0.7848124925422479,0.7900071453460329,0.5696322151896314,0.022707008424665293,1630758625,1e-05,8,distilroberta-base,3.0,"[40, 0]",8,259.0948095321655,32.38685119152069,0,-1,{'primary_task': 'aes'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
18,5.697221545045737,0.7832186818878638,0.7755814784728554,0.6010732281918723,0.005848240994271778,1630773285,1e-05,8,distilroberta-base,0.0,"[40, 0]",8,537.7911562919617,67.22389453649521,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
19,4.3600936534284065,0.7824595871744542,0.7736955529061268,0.6476709736848657,0.0034135102427431513,1630773694,8e-05,8,distilroberta-base,0.0,"[40, 0]",4,270.4882242679596,67.6220560669899,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
23,4.366062299143245,0.7814824046821711,0.7800153238289543,0.6745426128528087,0.0013349141781440093,1630778191,4e-05,8,distilroberta-base,0.0,"[40, 0]",7,472.52056193351746,67.50293741907392,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.4, 'ged': 0.6, 'ner': 0.06}",script
12,6.081049799719343,0.7774282946789751,0.7824637677903274,0.5208146975848069,0.006535734715206283,1630770086,4e-05,8,distilroberta-base,0.0,"[40, 0]",7,429.9606738090515,61.42295340129307,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
14,7.333570071936315,0.7722193151398755,0.779159383496899,0.42960460846286463,0.009540664032101631,1630770873,4e-05,8,distilroberta-base,0.0,"[40, 0]",6,491.8926537036896,81.98210895061493,2,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}",script
