,accuracy_ner,f1_score_macro_ner,f1_score_weighted_ner,ner,model,learning_rate,batch_size,pretrained_model,frozen_layers,normalised_values,epochs,runtime,secs_per_epoch,n_shared_layers,position,task_priorites,init_task_weightings
21,0.9828792936362657,0.9040949282265688,0.9831073148519351,0.06290576815427769,1630773694,8e-05,8,distilroberta-base,0.0,"[40, 0]",4,270.4882242679596,67.6220560669899,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
2,0.9828146871971574,0.8996923436448259,0.983235249366581,0.10224924466262261,1630762602,8e-05,8,distilroberta-base,0.0,"[40, 0]",8,277.41404366493225,34.67675545811653,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
5,0.9828146871971574,0.8996923436448259,0.983235249366581,0.10224924466262261,1630763444,8e-05,8,distilroberta-base,3.0,"[40, 0]",8,277.5616765022278,34.69520956277847,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
19,0.9816517712932056,0.8956506955571331,0.9821089238324695,0.07295355630949849,1630772236,4e-05,8,distilroberta-base,0.0,"[40, 0]",8,702.1134757995605,87.76418447494507,2,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
4,0.9815225584149887,0.8928516273450801,0.9820380001465906,0.09815307365109523,1630763164,4e-05,8,distilroberta-base,3.0,"[40, 0]",8,277.59262347221375,34.69907793402672,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
1,0.9815225584149887,0.8928516273450801,0.9820380001465906,0.09815307365109523,1630762321,4e-05,8,distilroberta-base,0.0,"[40, 0]",8,277.31562662124634,34.66445332765579,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
18,0.9811779907397438,0.891363793514083,0.9817622079404082,0.07292432777051415,1630771990,4e-05,8,distilroberta-base,0.0,"[40, 0]",6,245.1853346824646,40.86422244707743,0,-1,"{'primary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
17,0.9806396037471735,0.8899796993765139,0.9811189708666379,0.07208212159041848,1630771740,4e-05,8,distilroberta-base,0.0,"[40, 0]",7,231.22000074386597,33.03142867769514,0,4,"{'primary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
12,0.9809841714224184,0.889631424426488,0.9814422891948804,0.07125169903572116,1630770086,4e-05,8,distilroberta-base,0.0,"[40, 0]",7,429.9606738090515,61.42295340129307,0,4,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
15,0.9808334230644987,0.886849378633197,0.9815102630712748,0.06973874342760869,1630771213,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,338.47976183891296,67.6959523677826,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
14,0.9801442877140089,0.8852550732743132,0.9807466195348697,0.07612388075462409,1630770873,4e-05,8,distilroberta-base,0.0,"[40, 0]",6,491.8926537036896,81.98210895061493,2,4,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
